file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/mantis/mantis-server/mantis-server-worker/src/test/java/io/mantisrx/server/worker/jobmaster/JobAutoScalerTest.java,io.mantisrx.server.worker.jobmaster.JobAutoScalerTest$Anonymous2,anonymous,0,0,0,0,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,1,0,0,0,1,0,0,0,9,-1,0
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/api/PublishStatus.java,io.mantisrx.publish.api.PublishStatus,enum,1,4,3,1,3,1,0,1,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,24,2,0,0,0,0,1,0,1,1,1,0,0,1,0,99,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/Status.java,io.mantisrx.server.core.Status$Payload,innerclass,3,3,0,3,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,2,0,2,0,2,0,0,0,0,9,9,0
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/OnSubscribeRedo.java,io.reactivx.mantis.operators.OnSubscribeRedo$RedoFinite$Anonymous10,anonymous,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,15,3,0,1,0,0,0,2,1,0,1,1,0,0,0,5,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/LeadershipManagerZkImpl.java,io.mantisrx.server.master.LeadershipManagerZkImpl,class,9,11,2,9,15,1,0,30,4,0.6805556,0.52380955,1.0,9,0,7,2,0,0,7,0,0,0,8,1,0,8,0,0,6,0,4,80,8,0,2,2,0,12,5,16,2,11,1,0,0,0,63,1,6
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/events/WorkerEventSubscriber.java,io.mantisrx.master.events.WorkerEventSubscriber,interface,5,15,10,5,5,1,0,2,10,0.0,0.0,0.0,5,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,0
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/internal/discovery/MantisJobDiscoveryCachingImpl.java,io.mantisrx.publish.internal.discovery.MantisJobDiscoveryCachingImpl,class,12,16,4,12,27,1,0,36,0,0.73636365,0.61904764,1.0,10,0,5,3,0,2,7,0,0,0,11,2,0,11,0,0,11,0,14,151,9,0,4,2,5,15,6,28,4,32,4,0,0,2,98,1,10
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/api/PublishStatus.java,io.mantisrx.publish.api.PublishStatus$Status,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/domain/Jar.java,io.mantisrx.server.master.domain.Jar,class,4,5,1,4,7,1,0,2,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,1,24,4,0,1,0,1,5,0,4,1,4,0,0,0,0,19,1,0
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/ConsoleEventChannel.java,io.mantisrx.publish.ConsoleEventChannel,class,3,3,0,3,4,1,0,3,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,15,2,0,0,0,0,0,1,1,0,1,0,0,0,0,38,1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/BatchedRxEventPipelineConfigurator.java,io.reactivex.mantis.remote.observable.BatchedRxEventPipelineConfigurator$Anonymous1,anonymous,7,7,0,7,19,1,0,19,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,86,0,2,9,0,0,5,14,27,5,15,5,0,0,0,59,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/TaskExecutorState.java,io.mantisrx.master.resourcecluster.TaskExecutorState$RegistrationState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/DoOnRequestOperator.java,io.reactivx.mantis.operators.DoOnRequestOperator$Anonymous1,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,1,0,1,0,1,0,0,0,4,-1,1
Project/mantis/mantis-examples/mantis-examples-wordcount/src/main/java/com/netflix/mantis/examples/wordcount/sources/IlliadSource.java,com.netflix.mantis.examples.wordcount.sources.IlliadSource,class,6,8,2,6,4,1,0,13,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,2,0,3,1,1,0,2,4,0,0,2,44,1,2
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/OperatorOnErrorResumeNextViaFunction.java,io.reactivx.mantis.operators.OperatorOnErrorResumeNextViaFunction$Anonymous1$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobProto.java,io.mantisrx.master.jobcluster.proto.JobProto$SelfDestructRequest,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/http/api/JobClusterInfo.java,io.mantisrx.server.master.http.api.JobClusterInfo,class,8,9,1,8,16,1,0,1,27,0.8000001,0.2,1.0,10,0,10,0,0,0,10,0,0,0,9,0,0,9,0,0,9,0,0,77,9,1,3,0,0,10,0,12,0,10,4,0,1,0,31,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/persistence/exceptions/InvalidJobStateChangeException.java,io.mantisrx.server.master.persistence.exceptions.InvalidJobStateChangeException,class,1,1,0,1,4,3,0,0,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,15,0,0,0,0,0,10,1,1,4,1,0,0,0,0,22,1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/scheduling/JobSchedulingTracker.java,io.mantisrx.server.worker.scheduling.JobSchedulingTracker,class,8,9,1,8,4,1,0,6,4,0.75,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,69,3,0,0,0,0,0,0,3,0,3,0,6,0,0,18,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/handlers/ResourceClusterRouteHandler.java,io.mantisrx.master.api.akka.route.handlers.ResourceClusterRouteHandler,interface,15,23,8,15,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/codec/JacksonCodecs.java,io.mantisrx.runtime.codec.JacksonCodecs$Anonymous2,anonymous,3,3,0,3,4,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,2,0,2,0,0,0,0,1,1,0,0,15,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/codec/JacksonCodecs.java,io.mantisrx.runtime.codec.JacksonCodecs$Anonymous1,anonymous,2,2,0,2,4,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,2,0,2,0,0,2,0,1,0,0,0,15,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$UpdateJobClusterLabelsResponse,innerclass,2,2,0,2,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,0,2,0,0,0,0,0,13,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/MantisAuditLogEvent.java,io.mantisrx.server.master.MantisAuditLogEvent,class,1,2,1,1,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,20,3,0,0,0,0,0,0,3,0,3,0,0,1,0,24,1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/codec/JacksonCodecs.java,io.mantisrx.runtime.codec.JacksonCodecs$Anonymous4,anonymous,2,2,0,2,4,1,0,3,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,19,2,0,0,2,0,2,0,1,1,1,1,0,0,0,15,-1,0
Project/mantis/mantis-runtime-loader/src/main/java/io/mantisrx/runtime/loader/config/MetricsCollector.java,io.mantisrx.runtime.loader.config.MetricsCollector,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
Project/mantis/mantis-network/src/main/java/io/reactivex/mantis/network/push/TimedChunker.java,io.reactivex.mantis.network.push.TimedChunker,class,9,12,3,9,9,1,0,21,0,0.55,1.0,1.0,4,0,2,2,0,0,2,0,0,0,10,1,0,10,0,0,0,0,3,62,2,1,0,1,0,6,2,15,0,15,3,0,0,0,47,1,0
Project/mantis/mantis-discovery-proto/src/main/java/io/mantisrx/discovery/proto/JobDiscoveryInfo.java,io.mantisrx.discovery.proto.JobDiscoveryInfo,class,6,7,1,6,11,1,0,5,0,0.46875,0.8214286,1.0,8,0,8,0,0,0,8,0,0,0,4,1,0,4,0,0,4,0,4,35,9,0,3,0,0,7,1,5,2,5,1,0,0,0,34,1,0
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/MetricsClient.java,io.mantisrx.server.worker.client.MetricsClient,interface,1,6,5,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/HttpRequestFactories.java,io.mantisrx.runtime.source.http.impl.HttpRequestFactories$GetRequestFactory,innerclass,3,3,0,3,2,1,0,1,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,10,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/RunningWorker.java,io.mantisrx.server.worker.RunningWorker$Builder,innerclass,12,12,0,12,19,1,0,0,171,0.9473685,0.0,0.0,19,0,19,0,0,0,19,0,0,0,18,0,0,18,0,0,0,0,0,95,19,0,0,0,0,1,0,19,0,18,0,0,0,0,35,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/scheduler/JobMessageRouter.java,io.mantisrx.server.master.scheduler.JobMessageRouter,interface,1,7,6,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/storage/StorageUnit.java,io.mantisrx.common.storage.StorageUnit$Anonymous4,anonymous,2,2,0,2,12,1,0,3,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,38,12,0,0,0,0,3,0,0,5,0,0,0,0,0,27,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/GroupToGroup.java,io.mantisrx.runtime.GroupToGroup$Config,innerclass,9,9,0,9,11,1,0,3,43,0.8333333,0.07272727,0.07272727,11,0,11,0,0,0,11,0,0,0,6,0,0,6,0,0,0,0,1,47,11,0,0,0,0,0,1,9,0,6,0,0,0,0,35,9,0
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/OnSubscribeRedo.java,io.reactivx.mantis.operators.OnSubscribeRedo$Anonymous1$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/storage/StorageUnit.java,io.mantisrx.common.storage.StorageUnit$Anonymous5,anonymous,2,2,0,2,12,1,0,3,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,38,12,0,0,0,0,3,0,0,5,0,0,0,0,0,27,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/agentdeploy/PercentageMigrationStrategy.java,io.mantisrx.server.master.agentdeploy.PercentageMigrationStrategy$Configuration,innerclass,3,3,0,3,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,2,0,2,0,2,0,0,0,0,12,8,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/storage/StorageUnit.java,io.mantisrx.common.storage.StorageUnit$Anonymous2,anonymous,2,2,0,2,12,1,0,3,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,38,12,0,0,0,0,3,0,0,5,0,0,0,0,0,28,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/storage/StorageUnit.java,io.mantisrx.common.storage.StorageUnit$Anonymous3,anonymous,2,2,0,2,12,1,0,3,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,38,12,0,0,0,0,3,0,0,5,0,0,0,0,0,28,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/SelfDocumentingSource.java,io.mantisrx.runtime.source.SelfDocumentingSource,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/RunningWorker.java,io.mantisrx.server.worker.RunningWorker,class,18,24,6,18,33,1,0,10,257,0.8736558,0.21839081,1.0,31,0,30,1,0,0,30,0,0,0,24,1,0,24,0,0,14,0,0,277,24,0,0,1,1,52,3,24,13,24,1,3,1,0,82,1,6
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/storage/StorageUnit.java,io.mantisrx.common.storage.StorageUnit$Anonymous1,anonymous,2,2,0,2,12,1,0,3,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,38,12,0,0,0,0,3,0,0,5,0,0,0,0,0,28,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/test/java/io/mantisrx/server/worker/DataDroppedPayloadSetterTest.java,io.mantisrx.server.worker.DataDroppedPayloadSetterTest,class,12,13,1,12,1,1,0,15,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,20,0,0,0,0,0,5,10,8,2,4,0,0,0,0,39,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous72$Anonymous73,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,-1,0
Project/mantis/mantis-server/mantis-server-agent/src/test/java/io/mantisrx/server/agent/SineFunctionJobProvider.java,io.mantisrx.server.agent.SineFunctionJobProvider,class,18,18,0,18,6,2,0,23,1,0.5,0.0,0.0,2,0,1,0,0,1,2,0,0,0,9,8,8,1,0,0,9,0,1,76,7,0,3,0,2,28,26,12,4,15,3,0,2,4,96,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/ResourceClusterActor.java,io.mantisrx.master.resourcecluster.ResourceClusterActor$ResourceOverviewRequest,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,8,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/storage/StorageUnit.java,io.mantisrx.common.storage.StorageUnit$Anonymous6,anonymous,2,2,0,2,12,1,0,3,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,38,12,0,0,0,0,3,0,0,5,0,0,0,0,0,26,-1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/slotting/SlottingStrategy.java,io.reactivex.mantis.remote.observable.slotting.SlottingStrategy,class,4,21,17,4,9,1,0,0,36,0.8888889,0.0,0.0,9,0,9,0,0,0,9,5,0,0,4,0,0,0,0,4,0,0,0,39,0,0,0,0,0,0,0,8,0,4,0,4,0,0,25,1025,0
Project/mantis/mantis-connectors/mantis-connector-kafka/src/main/java/io/mantisrx/connector/kafka/source/checkpoint/strategy/CheckpointStrategyOptions.java,io.mantisrx.connector.kafka.source.checkpoint.strategy.CheckpointStrategyOptions,class,0,1,1,0,2,1,0,0,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,2,2,2,0,0,0,2,0,0,9,1,0,0,0,0,3,0,2,1,2,0,0,0,0,39,17,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/storage/StorageUnit.java,io.mantisrx.common.storage.StorageUnit$Anonymous7,anonymous,2,2,0,2,12,1,0,2,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,38,12,0,0,0,0,3,0,0,0,0,0,0,0,0,19,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/job/IWorkerManager.java,io.mantisrx.master.jobcluster.job.IWorkerManager,interface,6,8,2,6,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0
Project/mantis/mantis-connectors/mantis-connector-publish/src/test/java/io/mantisrx/connector/publish/core/EventFilterTest.java,io.mantisrx.connector.publish.core.EventFilterTest,class,4,4,0,4,6,1,0,10,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,3,74,0,0,0,2,0,33,0,27,8,25,1,0,0,0,38,1,0
Project/mantis/mantis-network/src/main/java/io/reactivex/mantis/network/push/MonitoredQueue.java,io.reactivex.mantis.network.push.MonitoredQueue,class,8,14,6,8,10,1,0,13,0,0.6285714,0.52380955,0.71428573,7,0,7,0,0,0,7,0,0,0,5,0,0,4,0,1,1,0,1,51,5,0,0,0,1,7,0,11,0,10,1,0,0,1,35,1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/server/core/ServiceRegistry.java,io.mantisrx.server.core.ServiceRegistry,class,4,8,4,4,7,1,0,12,2,0.6666667,1.0,1.0,4,1,2,2,0,0,2,0,0,0,3,2,1,2,0,0,1,0,3,29,2,0,1,1,0,4,0,5,0,4,1,0,0,0,28,1,3
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/reconciliator/Reconciliator.java,io.reactivex.mantis.remote.observable.reconciliator.Reconciliator,class,19,25,6,19,8,1,0,29,0,0.6666666,0.6666667,1.0,6,0,2,3,0,1,3,0,0,0,12,2,0,12,0,0,2,0,0,159,3,0,0,0,0,15,0,14,4,17,1,8,1,4,49,1,5
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/HttpSourceImpl.java,io.mantisrx.runtime.source.http.impl.HttpSourceImpl$HttpSourceEvent,innerclass,3,3,0,3,12,1,0,4,0,0.2,0.8333333,1.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,41,8,0,8,0,1,0,3,5,2,4,1,0,1,0,35,9,0
Project/mantis/mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/MergedObservableTest.java,io.reactivex.mantis.remote.observable.MergedObservableTest,class,9,9,0,9,6,1,0,16,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,99,0,0,0,0,0,16,26,28,0,28,0,6,0,0,42,1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ingress/IngressPolicies.java,io.reactivex.mantis.remote.observable.ingress.IngressPolicies,class,5,7,2,5,4,1,0,3,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,1,0,2,0,2,0,1,0,0,14,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/ResourceClustersManagerActor.java,io.mantisrx.master.resourcecluster.ResourceClustersManagerActor$ActorHolder,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,8,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/HttpSourceTest.java,io.mantisrx.runtime.source.http.HttpSourceTest$DummyEchoJob$Anonymous14$Anonymous15,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/jobmaster/JobAutoScaler.java,io.mantisrx.server.worker.jobmaster.JobAutoScaler$StageScaler,innerclass,7,7,0,7,17,1,0,25,0,0.59375,1.0,1.0,8,0,6,2,0,0,6,0,0,0,4,0,0,4,0,0,4,0,2,79,10,0,1,0,1,14,8,11,6,17,1,0,0,5,62,1,9
Project/mantis/mantis-connectors/mantis-connector-iceberg/src/main/java/io/mantisrx/connector/iceberg/sink/writer/pool/FixedIcebergWriterPool.java,io.mantisrx.connector.iceberg.sink.writer.pool.FixedIcebergWriterPool,class,9,14,5,9,16,1,0,23,0,0.5833334,0.8333333,1.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,4,0,1,64,6,1,3,1,0,4,0,9,1,10,2,0,0,1,80,1,0
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/internal/discovery/proto/JobSchedulingInfo.java,io.mantisrx.publish.internal.discovery.proto.JobSchedulingInfo,class,4,6,2,4,4,1,0,0,0,0.625,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,4,2,2,2,0,0,2,0,0,19,3,0,0,0,0,7,0,4,1,4,0,0,0,0,29,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/MetricsCoercer.java,io.mantisrx.server.core.MetricsCoercer,class,4,7,3,4,3,1,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,31,2,0,0,0,0,0,0,1,0,1,1,1,0,0,7,1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/jobmaster/WorkerMetricHandler.java,io.mantisrx.server.worker.jobmaster.WorkerMetricHandler,class,21,25,4,21,10,1,0,34,0,0.625,0.0,0.0,4,0,2,2,0,0,2,0,0,0,10,1,0,10,0,0,10,0,0,282,4,4,0,0,0,4,1,16,0,20,3,0,1,5,62,0,4
Project/mantis/mantis-connectors/mantis-connector-kafka/src/main/java/io/mantisrx/connector/kafka/source/serde/Parser.java,io.mantisrx.connector.kafka.source.serde.Parser,interface,1,4,3,1,4,1,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,3,1,0,1,0,0,0,0,35,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/ScalingPolicies.java,io.mantisrx.runtime.ScalingPolicies,class,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous83$Anonymous84,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsTest.java,io.mantisrx.runtime.executor.StageExecutorsTest$Anonymous6,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/v1/AdminMasterRoute.java,io.mantisrx.master.api.akka.route.v1.AdminMasterRoute,class,17,24,7,17,7,3,0,34,0,0.6333333,0.33333334,0.5,6,0,3,2,1,0,4,0,0,0,5,3,0,5,0,0,5,0,5,93,5,0,0,1,0,15,2,9,0,9,1,0,2,5,74,1,5
