file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/atlas/webapp/src/test/java/org/apache/atlas/web/service/CuratorFactoryTest.java,org.apache.atlas.web.service.CuratorFactoryTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/discovery/AtlasSearchResultDownloadStatus.java,org.apache.atlas.model.discovery.AtlasSearchResultDownloadStatus,class,4,4,0,4,2,1,0,0,0,0,1,1,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,72,1,0,0,0,0,0,0,1,0,1,0,0,1,0,19,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/query/DSLParsingTest.java,org.apache.atlas.query.DSLParsingTest,class,3,3,0,3,2,1,0,2,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,11,0,0,0,0,0,0,0,0,24,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BigDecimalPredicate,innerclass,3,3,0,3,8,2,0,0,0,0,1,1,8,6,0,0,0,8,8,0,0,0,1,0,0,0,0,1,1,0,0,59,6,0,0,0,0,0,0,2,0,1,0,6,0,0,17,1032,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$DoublePredicate,innerclass,3,3,0,3,8,2,0,0,0,0,1,1,8,6,0,0,0,8,8,0,0,0,1,0,0,0,0,1,1,0,0,59,6,0,0,0,0,0,0,2,0,1,0,6,0,0,16,1032,0
Project/atlas/intg/src/test/java/org/apache/atlas/type/TestAtlasDoubleType.java,org.apache.atlas.type.TestAtlasDoubleType,class,3,3,0,3,23,1,0,23,0,0.29166666,1,1,4,0,4,0,0,0,4,0,0,0,6,0,0,6,0,0,6,0,24,95,0,13,2,0,6,29,22,16,22,14,2,0,0,0,35,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditRepository.java,org.apache.atlas.repository.audit.EntityAuditRepository,interface,3,13,10,3,11,1,0,0,55,0,0,0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/AtlasGremlin2QueryProvider.java,org.apache.atlas.util.AtlasGremlin2QueryProvider,class,2,4,2,2,36,2,1,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,36,0,0,0,0,42,0,0,2,0,1,0,0,0,32,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/ogm/AtlasServerDTO.java,org.apache.atlas.repository.ogm.AtlasServerDTO$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/pc/StatusReporterTest.java,org.apache.atlas.pc.StatusReporterTest,class,7,8,1,7,8,2,0,18,6,0,0,0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,68,1,2,2,0,3,1,15,10,1,8,2,0,2,0,34,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/listener/ChangedTypeDefs.java,org.apache.atlas.listener.ChangedTypeDefs,class,4,7,3,4,18,1,0,3,0,0.5,0.73333335,1,12,0,10,2,0,0,10,0,0,0,3,0,0,3,0,0,0,0,0,66,10,2,0,0,0,0,0,13,0,5,3,0,0,0,22,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/notification/preprocessor/RdbmsPreprocessor.java,org.apache.atlas.notification.preprocessor.RdbmsPreprocessor$RdbmsTypePreprocessor,innerclass,4,4,0,4,11,2,0,9,3,0.6666667,0,0,3,0,1,1,1,0,3,0,0,0,1,1,0,1,0,0,1,0,0,41,0,1,0,0,0,0,0,2,0,2,4,0,0,0,41,8,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasTypeRegistry.java,org.apache.atlas.type.AtlasTypeRegistry$RegistryData,innerclass,28,28,0,28,17,1,0,29,0,0.4375,0.53571427,1,8,0,0,0,0,8,8,0,0,0,8,0,0,0,0,8,8,0,0,99,2,2,7,0,0,0,0,12,0,10,3,0,0,0,31,8,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/StartEntityFetchByExportRequest.java,org.apache.atlas.repository.impexp.StartEntityFetchByExportRequest,class,12,16,4,12,27,1,2,38,41,0.875,0.33333334,0.4,11,0,4,5,0,2,6,0,0,0,8,5,0,4,0,4,5,0,0,130,14,2,3,3,0,8,1,22,0,20,2,3,0,0,80,1,4
Project/atlas/webapp/src/main/java/org/apache/atlas/web/security/AtlasAuthenticationProvider.java,org.apache.atlas.web.security.AtlasAuthenticationProvider,class,15,19,4,15,30,2,0,15,5,0.68749994,0.53333336,1,7,0,5,1,0,1,6,0,0,0,16,6,5,6,0,5,11,0,0,126,10,0,4,5,0,20,0,30,0,18,3,0,0,0,54,1,6
Project/atlas/atlas-examples/sample-app/src/main/java/org/apache/atlas/examples/sampleapp/EntityExample.java,org.apache.atlas.examples.sampleapp.EntityExample,class,9,11,2,9,32,1,0,34,65,0.8470589,0.4,0.6666667,15,0,4,9,1,1,6,0,0,0,17,12,0,17,0,0,13,0,16,174,12,3,12,1,0,55,5,33,15,33,3,0,0,0,84,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/metrics/AtlasMetrics.java,org.apache.atlas.model.metrics.AtlasMetrics,class,5,8,3,5,14,1,0,8,8,0.9854651,0.35714287,0.35714287,8,0,8,0,0,0,8,0,0,0,43,42,42,1,0,0,42,0,0,86,3,0,4,0,0,42,0,52,39,50,2,0,0,1,50,1,0
Project/atlas/graphdb/janus-hbase2/src/main/java/org/janusgraph/diskstorage/hbase2/HBaseCompatLoader.java,org.janusgraph.diskstorage.hbase2.HBaseCompatLoader,class,3,5,2,3,10,1,0,11,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,1,6,6,0,6,0,0,5,0,1,56,2,1,3,1,0,21,0,18,8,11,4,0,0,0,62,1,3
Project/atlas/intg/src/main/java/org/apache/atlas/utils/AtlasJson.java,org.apache.atlas.utils.AtlasJson$StructDeserializer,innerclass,4,4,0,4,1,2,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,8,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/AtlasEntity.java,org.apache.atlas.model.instance.AtlasEntity$AtlasEntities,innerclass,9,9,0,9,3,2,0,0,3,1,0,0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,29,9,0
Project/atlas/intg/src/main/java/org/apache/atlas/ApplicationProperties.java,org.apache.atlas.ApplicationProperties,class,7,28,21,7,52,2,0,51,43,0.92432404,0.2888889,0.2888889,15,11,9,5,0,1,10,0,0,0,37,37,35,2,0,0,36,0,13,274,9,2,13,5,0,72,1,81,14,67,4,0,1,0,168,17,22
Project/atlas/graphdb/api/src/main/java/org/apache/atlas/repository/graphdb/AtlasEdgeLabel.java,org.apache.atlas.repository.graphdb.AtlasEdgeLabel,interface,0,3,3,0,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/EntityMutations.java,org.apache.atlas.model.instance.EntityMutations$EntityOperation,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ZipSink.java,org.apache.atlas.repository.impexp.ZipSink,class,8,15,7,8,19,1,0,24,87,0.85,0.035714287,0.035714287,15,0,8,7,0,0,8,0,0,0,4,2,0,3,0,1,2,0,1,77,2,0,2,2,0,3,0,11,1,10,2,0,0,0,62,1,1
Project/atlas/intg/src/test/java/org/apache/atlas/model/typedef/TestAtlasEntityDef.java,org.apache.atlas.model.typedef.TestAtlasEntityDef,class,4,4,0,4,14,1,0,16,36,0,0,0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,68,0,5,0,0,0,9,0,20,0,20,1,0,0,0,35,1,0
Project/atlas/graphdb/janus/src/test/java/org/apache/atlas/repository/graphdb/janus/JanusGraphProviderTest.java,org.apache.atlas.repository.graphdb.janus.JanusGraphProviderTest,class,8,8,0,8,9,1,0,14,0,0.33333334,0.6666667,1,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,5,45,0,0,0,4,0,4,0,2,1,2,1,0,0,0,28,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$DoublePredicate$Anonymous63,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$DoublePredicate$Anonymous62,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$DoublePredicate$Anonymous61,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$DoublePredicate$Anonymous60,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/intg/src/test/java/org/apache/atlas/model/ModelTestUtil.java,org.apache.atlas.model.ModelTestUtil,class,17,28,11,17,64,1,0,58,718,0.96666676,0.04920635,0.05873016,40,39,35,5,0,0,36,0,0,0,27,27,0,27,0,0,27,0,137,343,38,12,5,4,0,16,6,75,7,62,2,0,0,2,123,17,7
Project/atlas/common/src/main/java/org/apache/atlas/utils/AtlasPerfMetrics.java,org.apache.atlas.utils.AtlasPerfMetrics$MetricRecorder,innerclass,0,0,0,0,2,1,0,1,1,0.5,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,2,10,1,0,0,0,0,0,0,2,1,2,0,0,0,0,8,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/AtlasClassification.java,org.apache.atlas.model.instance.AtlasClassification$AtlasClassifications,innerclass,9,9,0,9,3,2,0,0,3,1,0,0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,29,9,0
Project/atlas/addons/hive-bridge/src/main/java/org/apache/atlas/hive/hook/events/AlterDatabase.java,org.apache.atlas.hive.hook.events.AlterDatabase,class,11,13,2,11,8,3,0,17,6,0.75,0,0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,33,3,0,2,0,0,1,0,9,0,8,1,0,0,0,41,1,1
Project/atlas/addons/storm-bridge-shim/src/main/java/org/apache/atlas/storm/hook/StormAtlasHook.java,org.apache.atlas.storm.hook.StormAtlasHook,class,6,8,2,6,12,1,0,14,2,0.64,0,0,5,0,2,3,0,0,2,0,0,0,5,3,0,5,0,0,3,0,1,55,0,0,2,2,0,8,0,8,0,6,1,0,0,0,45,1,5
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/HiveTableEntityHandler.java,org.apache.atlas.entitytransform.HiveTableEntityHandler,class,6,8,2,6,4,3,0,4,3,1,0,0,3,0,2,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,80,2,0,0,0,0,0,0,1,0,1,0,0,1,0,26,1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/graphson/AtlasGraphSONTokens.java,org.apache.atlas.repository.graphdb.janus.graphson.AtlasGraphSONTokens,class,0,0,0,0,1,1,0,0,0,0,-1,-1,1,0,0,1,0,0,0,0,0,0,23,23,23,0,0,0,23,0,0,27,0,0,0,0,0,23,0,23,0,23,0,0,0,0,27,17,0
Project/atlas/server-api/src/main/java/org/apache/atlas/exception/NotFoundException.java,org.apache.atlas.exception.NotFoundException,class,1,2,1,1,5,4,1,0,10,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/Action.java,org.apache.atlas.entitytransform.Action$AddClassificationAction,innerclass,11,11,0,11,12,2,0,16,0,0,1,1,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,48,0,1,5,1,0,3,0,9,0,7,4,0,0,0,38,9,3
Project/atlas/repository/src/main/java/org/apache/atlas/repository/audit/InMemoryEntityAuditRepository.java,org.apache.atlas.repository.audit.InMemoryEntityAuditRepository,class,8,11,3,8,27,1,0,19,41,0.72727275,0.12727273,0.12727273,11,0,11,0,0,0,11,0,0,2,2,0,0,2,0,0,0,0,4,87,7,6,2,0,2,1,1,19,5,15,2,0,0,0,55,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$DoublePredicate$Anonymous59,anonymous,0,0,0,0,3,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,1,0,1,0,0,0,0,0,0,0,9,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v1/HardDeleteHandlerV1.java,org.apache.atlas.repository.store.graph.v1.HardDeleteHandlerV1,class,9,10,1,9,5,2,0,6,3,0,0,0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,1,0,0,0,24,1,2
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$DoublePredicate$Anonymous58,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/LabeledExpression.java,org.apache.atlas.groovy.LabeledExpression,class,4,5,1,4,5,2,0,5,0,0.25,0.8333333,1,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,1,20,2,0,1,0,0,1,2,2,0,2,0,0,0,0,20,1,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/FunctionCallExpression.java,org.apache.atlas.groovy.FunctionCallExpression,class,5,6,1,5,21,3,0,16,0,0.23076925,0.8974359,1,13,0,13,0,0,0,13,0,0,0,2,0,0,2,0,0,0,0,6,88,5,1,3,0,0,5,5,14,2,7,2,0,0,0,44,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParser.java,org.apache.atlas.query.antlr4.AtlasDSLParser$CompEContext,innerclass,16,16,0,16,17,2,0,5,91,0,0,0,14,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,45,12,0,0,0,3,0,9,0,0,0,1,0,0,0,44,9,0
Project/atlas/common/src/main/java/org/apache/atlas/pc/StatusReporter.java,org.apache.atlas.pc.StatusReporter,class,4,6,2,4,21,1,0,22,28,0.76666665,0.25,0.25,12,0,8,4,0,0,8,0,0,0,5,1,0,5,0,0,1,0,3,72,11,1,4,0,4,1,3,13,1,11,2,0,0,0,41,1,1
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ImportTransformer.java,org.apache.atlas.repository.impexp.ImportTransformer$Uppercase,innerclass,1,1,0,1,3,2,0,1,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,1,1,0,0,0,20,8,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/AtlasEntityDefStoreV2.java,org.apache.atlas.repository.store.graph.v2.AtlasEntityDefStoreV2,class,15,18,3,15,56,2,0,46,15,0.33333334,0.8181818,0.8181818,15,0,11,4,0,0,11,0,0,0,1,1,0,1,0,0,1,0,7,205,11,1,14,0,3,25,0,28,0,26,1,0,0,0,51,1,20
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/JsonNodeParsers.java,org.apache.atlas.repository.graphdb.janus.migration.JsonNodeParsers$ParseEdge,innerclass,7,7,0,7,10,2,0,14,21,0.85714287,0,0,7,0,4,0,0,3,7,0,0,0,1,1,0,1,0,0,1,0,1,35,8,0,0,1,0,3,0,1,0,1,2,0,0,0,31,8,2
Project/atlas/graphdb/api/src/main/java/org/apache/atlas/repository/graphdb/AtlasSchemaViolationException.java,org.apache.atlas.repository.graphdb.AtlasSchemaViolationException,class,0,4,4,0,1,4,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/atlas/addons/impala-bridge/src/main/java/org/apache/atlas/impala/hook/events/BaseImpalaEvent.java,org.apache.atlas.impala.hook.events.BaseImpalaEvent$AtlasEntityComparator,innerclass,2,2,0,2,3,1,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,2,0,0,0,2,2,0,2,1,0,0,0,22,24,0
Project/atlas/client/client-v2/src/test/java/org/apache/atlas/AtlasClientV2Test.java,org.apache.atlas.AtlasClientV2Test,class,18,19,1,18,8,1,0,31,3,0.5555555,0.5,0.5,6,0,4,2,0,0,4,0,0,0,3,0,0,3,0,0,0,0,2,68,2,0,0,2,0,15,0,15,0,18,1,0,0,0,56,1,0
Project/atlas/client/client-v1/src/test/java/org/apache/atlas/AtlasClientTest.java,org.apache.atlas.AtlasClientTest,class,20,21,1,20,21,1,0,52,0,0.5119048,0.88235295,0.88235295,21,0,17,4,0,0,17,0,0,0,4,0,0,4,0,0,0,0,1,274,3,0,0,0,0,63,5,74,1,78,0,1,0,0,127,1,0
Project/atlas/addons/falcon-bridge/src/main/java/org/apache/atlas/falcon/publisher/FalconEventPublisher.java,org.apache.atlas.falcon.publisher.FalconEventPublisher$Data,innerclass,1,1,0,1,2,1,0,0,0,0,1,1,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/Lookup.java,org.apache.atlas.query.Lookup,interface,3,13,10,3,13,1,0,0,78,0,0,0,13,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
Project/atlas/addons/hive-bridge-shim/src/main/java/org/apache/atlas/hive/hook/HiveMetastoreHook.java,org.apache.atlas.hive.hook.HiveMetastoreHook,class,11,12,1,11,27,2,0,20,0,0.65000004,0.71428573,0.71428573,10,0,7,3,0,0,7,0,0,0,6,3,1,5,0,0,3,0,1,133,0,0,2,7,0,18,0,9,0,7,1,0,0,0,57,1,15
Project/atlas/addons/falcon-bridge/src/main/java/org/apache/atlas/falcon/bridge/FalconBridge.java,org.apache.atlas.falcon.bridge.FalconBridge,class,19,22,3,19,51,1,0,62,63,0.8466667,0.2,0.2,15,15,6,9,0,0,6,0,0,0,10,10,9,1,0,0,10,0,24,249,19,4,17,0,0,21,1,51,2,51,4,0,0,0,101,1,7
Project/atlas/intg/src/main/java/org/apache/atlas/model/typedef/AtlasEntityDef.java,org.apache.atlas.model.typedef.AtlasEntityDef$AtlasEntityDefs,innerclass,9,9,0,9,3,2,0,0,3,1,0,0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,30,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ZipSource.java,org.apache.atlas.repository.impexp.ZipSource,class,13,23,10,13,54,1,0,50,260,0.8318966,0.16190477,0.7285714,29,0,21,8,0,0,21,0,0,0,8,1,0,8,0,0,2,0,1,204,24,5,8,5,3,11,8,35,0,30,2,0,0,0,98,1,6
Project/atlas/webapp/src/test/java/org/apache/atlas/web/filters/AuditFilterTest.java,org.apache.atlas.web.filters.AuditFilterTest,class,8,8,0,8,7,1,0,13,1,0.6,0.47619048,0.47619048,7,0,7,0,0,0,7,0,0,0,5,1,1,4,0,0,1,0,0,61,0,0,0,0,0,37,0,7,0,11,0,0,0,0,51,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v1/SoftDeleteHandlerV1.java,org.apache.atlas.repository.store.graph.v1.SoftDeleteHandlerV1,class,8,10,2,8,9,2,0,12,3,0,0,0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,0,0,2,0,2,0,2,2,0,0,0,29,1,2
Project/atlas/plugin-classloader/src/main/java/org/apache/atlas/plugin/classloader/AtlasPluginClassLoader.java,org.apache.atlas.plugin.classloader.AtlasPluginClassLoader$MergeEnumeration,innerclass,0,0,0,0,9,1,0,2,0,0,1,1,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,21,2,0,4,0,3,0,0,7,0,3,1,0,0,0,14,8,0
Project/atlas/intg/src/main/java/org/apache/atlas/security/InMemoryJAASConfiguration.java,org.apache.atlas.security.InMemoryJAASConfiguration,class,4,7,3,4,57,2,0,51,2,0.79012346,1,1,9,6,5,4,0,0,5,0,0,0,9,7,0,9,0,0,7,0,11,234,3,5,19,3,0,46,5,65,6,42,7,0,0,0,177,17,17
Project/atlas/repository/src/main/java/org/apache/atlas/repository/migration/FileWatcher.java,org.apache.atlas.repository.migration.FileWatcher,class,2,4,2,2,21,1,0,31,8,0.6888889,1,1,9,0,2,7,0,0,2,0,0,0,5,3,0,5,0,0,4,0,7,99,10,2,1,3,4,7,5,15,3,14,3,0,0,0,69,1,7
Project/atlas/webapp/src/main/java/org/apache/atlas/web/security/AtlasPamAuthenticationProvider.java,org.apache.atlas.web.security.AtlasPamAuthenticationProvider,class,14,16,2,14,22,2,0,29,4,0.59999996,0,0,5,0,2,3,0,0,2,0,0,0,7,3,0,7,0,0,0,0,0,96,4,1,4,3,0,21,0,25,4,21,3,0,0,0,69,1,7
Project/atlas/graphdb/janus-hbase2/src/main/java/org/janusgraph/diskstorage/hbase2/HBaseKeyColumnValueStore.java,org.janusgraph.diskstorage.hbase2.HBaseKeyColumnValueStore$HBaseGetter,innerclass,3,3,0,3,6,1,0,5,8,0.6,0,0,5,0,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,23,4,0,0,0,0,1,0,1,1,1,1,0,0,0,17,10,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/notification/HookNotification.java,org.apache.atlas.model.notification.HookNotification$EntityPartialUpdateRequestV2,innerclass,8,8,0,8,5,2,0,0,0,0.4,0.8333333,1,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,20,3,0,0,0,0,2,0,2,1,2,0,0,0,0,27,9,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/FieldExpression.java,org.apache.atlas.groovy.FieldExpression,class,4,5,1,4,5,3,0,6,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,20,2,0,1,0,0,2,2,1,0,1,0,0,0,0,24,1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/listeners/LoginProcessorIT.java,org.apache.atlas.web.listeners.LoginProcessorIT,class,4,5,1,4,3,2,0,15,3,1,0,0,3,0,2,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,50,1,0,0,0,0,4,0,6,0,6,0,2,0,0,30,1,0
Project/atlas/addons/hbase-bridge/src/main/java/org/apache/atlas/hbase/model/HBaseDataTypes.java,org.apache.atlas.hbase.model.HBaseDataTypes,enum,0,3,3,0,1,1,0,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
Project/atlas/client/client-v2/src/main/java/org/apache/atlas/AtlasClientV2.java,org.apache.atlas.AtlasClientV2$Anonymous1,anonymous,2,2,0,2,1,1,0,2,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/services/MetricsServiceTest.java,org.apache.atlas.services.MetricsServiceTest$TestClock,innerclass,1,1,0,1,6,2,0,1,0,0.4666667,0.6,1,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,2,0,0,21,3,0,1,0,0,0,0,4,0,3,0,0,0,0,12,10,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/notification/AtlasNotificationBaseMessage.java,org.apache.atlas.model.notification.AtlasNotificationBaseMessage$CompressionKind,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/typedef/TypesDef.java,org.apache.atlas.v1.model.typedef.TypesDef,class,11,13,2,11,13,1,0,4,24,0.7333334,0.3181818,0.6818182,12,0,12,0,0,0,12,0,0,0,5,1,0,5,0,0,1,0,4,59,6,0,1,0,0,7,1,10,0,5,1,0,0,0,34,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/AtlasBusinessMetadataDefStoreV2.java,org.apache.atlas.repository.store.graph.v2.AtlasBusinessMetadataDefStoreV2,class,19,21,2,19,71,2,0,69,44,0.64705884,0.6818182,0.6818182,17,0,12,5,0,0,12,0,0,0,2,1,0,2,0,0,2,0,6,260,12,6,17,0,3,25,2,48,0,46,5,0,0,0,88,1,20
