file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/Peergos/src/peergos/shared/crypto/SymmetricLink.java,peergos.shared.crypto.SymmetricLink,fromCbor/1[peergos.shared.cbor.Cborable],false,28,3,2,0,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
Project/Peergos/src/peergos/shared/crypto/SymmetricLink.java,peergos.shared.crypto.SymmetricLink,toCbor/0,false,20,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/crypto/SymmetricLink.java,peergos.shared.crypto.SymmetricLink,target/1[peergos.shared.crypto.symmetric.SymmetricKey],false,24,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,encodeBase64String/1[byte[]],false,571,3,3,1,2,1,2,3,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,"Base64/3[int,byte[],boolean]",true,276,3,3,1,2,6,3,24,0,1,3,3,0,0,0,2,0,0,2,5,9,3,2,0,0,0,114,1,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,"decode/4[byte[],int,int,peergos.shared.io.ipfs.multibase.binary.BaseNCodec.Context]",false,432,3,1,0,1,14,1,46,1,5,4,1,0,0,1,3,0,13,1,15,17,10,4,0,0,0,109,0,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,encodeInteger/1[java.math.BigInteger],false,737,2,2,0,2,2,2,6,1,0,1,2,2,3,0,1,0,0,1,0,0,0,1,0,0,0,36,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,isUrlSafe/0,false,309,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,1,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,"encodeBase64/3[byte[],boolean,boolean]",false,642,2,4,3,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,decodeInteger/1[byte[]],false,723,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,25,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,"encodeBase64/4[byte[],boolean,boolean,int]",false,664,3,5,1,4,5,2,11,2,2,4,2,0,0,0,2,0,0,2,2,2,1,1,0,0,0,67,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,Base64/1[int],true,218,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,isBase64/1[byte],false,512,0,1,1,0,5,0,3,1,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,25,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,encodeBase64/1[byte[]],false,556,2,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,decodeBase64/1[byte[]],false,708,3,3,1,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,"Base64/2[int,byte[]]",true,245,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,isArrayByteBase64/1[byte[]],false,500,2,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,encodeBase64URLSafe/1[byte[]],false,584,2,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,encodeBase64Chunked/1[byte[]],false,608,2,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,isBase64/1[byte[]],false,540,3,4,2,2,4,2,8,2,1,1,2,1,1,1,0,0,0,0,1,1,0,2,0,0,0,36,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,Base64/1[boolean],true,195,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,decodeBase64/1[java.lang.String],false,694,3,3,1,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,toIntegerBytes/1[java.math.BigInteger],false,751,1,1,1,0,4,3,18,2,6,1,3,0,0,0,3,0,9,0,14,8,11,1,0,0,0,24,8,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,"encodeBase64/2[byte[],boolean]",false,623,2,5,4,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,isInAlphabet/1[byte],false,783,0,0,0,0,4,0,3,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,18,4,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,Base64/0,true,176,0,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,1,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,isBase64/1[java.lang.String],false,526,2,2,0,2,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,"encode/4[byte[],int,int,peergos.shared.io.ipfs.multibase.binary.BaseNCodec.Context]",false,335,3,1,0,1,17,2,63,2,5,4,2,0,0,1,5,0,10,1,26,26,14,3,0,0,0,98,0,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/Base64.java,peergos.shared.io.ipfs.multibase.binary.Base64,encodeBase64URLSafeString/1[byte[]],false,597,3,2,0,2,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,true
Project/Peergos/src/peergos/server/corenode/UsernameValidator.java,peergos.server.corenode.UsernameValidator,isValidUsername/1[java.lang.String],false,36,0,1,1,0,1,3,3,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,9,0,true
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,"AcquaintanceSourcedTrieNode/3[java.lang.String,peergos.shared.user.IncomingCapCache,peergos.shared.Crypto]",true,21,2,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,"convert/2[peergos.shared.user.fs.FileWrapper,java.lang.String]",false,33,2,2,0,2,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,getChildNames/0,false,84,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,33,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,removeEntry/1[java.lang.String],false,99,2,2,0,2,2,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11,33,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,getChildNodes/0,false,106,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,"put/2[java.lang.String,peergos.shared.user.EntryPoint]",false,89,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,33,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,"build/3[java.lang.String,peergos.shared.user.IncomingCapCache,peergos.shared.Crypto]",false,29,3,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,"putNode/2[java.lang.String,peergos.shared.user.TrieNode]",false,94,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,33,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,"getByPath/4[java.lang.String,peergos.shared.user.Snapshot,peergos.shared.Hasher,peergos.shared.NetworkAccess]",false,51,6,2,0,2,1,6,5,1,3,4,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2,11,33,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,getChildNode/1[java.lang.String],false,111,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,"getChildren/3[java.lang.String,peergos.shared.Hasher,peergos.shared.NetworkAccess]",false,61,5,3,0,3,1,11,5,1,3,3,11,0,0,0,0,0,0,1,0,1,2,0,0,0,2,11,33,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,"getChildren/4[java.lang.String,peergos.shared.Hasher,peergos.shared.user.Snapshot,peergos.shared.NetworkAccess]",false,74,6,2,0,2,1,10,5,1,3,4,10,0,0,0,0,0,0,1,0,1,2,0,0,0,2,11,33,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,"getByPath/3[java.lang.String,peergos.shared.Hasher,peergos.shared.NetworkAccess]",false,40,5,3,0,3,1,7,5,1,3,3,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2,11,33,0,false
Project/Peergos/src/peergos/shared/user/AcquaintanceSourcedTrieNode.java,peergos.shared.user.AcquaintanceSourcedTrieNode,isEmpty/0,false,116,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,"encrypt/2[byte[],byte[]]",false,46,2,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,isDirty/0,false,37,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,type/0,false,28,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,createNonce/0,false,66,2,1,0,1,1,1,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,"fromCbor/3[peergos.shared.cbor.Cborable,peergos.shared.crypto.symmetric.Salsa20Poly1305,peergos.shared.crypto.random.SafeRandom]",false,98,7,2,1,1,2,1,6,1,2,3,1,0,0,0,0,0,3,1,2,2,1,1,0,0,0,17,9,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,getKey/0,false,33,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,toCbor/0,false,91,6,5,0,5,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,"decrypt/2[byte[],byte[]]",false,51,2,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,"decrypt/4[byte[],byte[],byte[],peergos.shared.crypto.symmetric.Salsa20Poly1305]",false,61,2,2,1,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,hashCode/0,false,85,0,0,0,0,2,1,5,1,1,0,1,0,0,0,0,0,1,0,3,2,2,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,"TweetNaClKey/4[byte[],boolean,peergos.shared.crypto.symmetric.Salsa20Poly1305,peergos.shared.crypto.random.SafeRandom]",true,19,3,6,6,0,2,0,7,0,0,4,0,0,0,0,1,0,0,2,0,4,1,1,0,0,0,21,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,makeDirty/0,false,41,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,"encrypt/4[byte[],byte[],byte[],peergos.shared.crypto.symmetric.Salsa20Poly1305]",false,56,2,2,1,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,"random/2[peergos.shared.crypto.symmetric.Salsa20Poly1305,peergos.shared.crypto.random.SafeRandom]",false,107,4,3,1,2,1,1,5,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,9,0,false
Project/Peergos/src/peergos/shared/crypto/symmetric/TweetNaClKey.java,peergos.shared.crypto.symmetric.TweetNaClKey,equals/1[java.lang.Object],false,73,1,0,0,0,5,2,7,4,1,1,2,0,0,0,4,0,0,0,0,1,0,1,0,0,0,15,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Message.java,peergos.shared.messaging.messages.Message,fromCbor/1[peergos.shared.cbor.Cborable],false,12,13,9,0,9,10,10,25,8,3,1,10,0,0,0,0,0,2,3,0,2,1,1,0,0,1,14,8,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Message.java,peergos.shared.messaging.messages.Message,type/0,false,10,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
Project/Peergos/src/peergos/server/tests/BlockSizeTests.java,peergos.server.tests.BlockSizeTests,largeDirectoryCryptreeNode/0,false,21,11,2,0,2,2,21,17,0,16,0,21,0,0,0,0,0,0,4,8,14,1,0,0,0,2,40,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Join.java,peergos.shared.messaging.messages.Join,"Join/4[java.lang.String,peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.crypto.OwnerProof,peergos.shared.crypto.asymmetric.PublicSigningKey]",true,17,3,3,3,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Join.java,peergos.shared.messaging.messages.Join,toCbor/0,false,30,6,4,0,4,1,3,9,1,1,0,3,1,1,0,0,0,0,5,0,1,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Join.java,peergos.shared.messaging.messages.Join,hashCode/0,false,68,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Join.java,peergos.shared.messaging.messages.Join,type/0,false,25,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Join.java,peergos.shared.messaging.messages.Join,toString/0,false,52,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Join.java,peergos.shared.messaging.messages.Join,fromCbor/1[peergos.shared.cbor.Cborable],false,40,6,4,1,3,2,2,9,1,5,1,2,0,0,0,0,0,1,5,0,5,1,1,0,0,0,20,9,0,false
Project/Peergos/src/peergos/shared/messaging/messages/Join.java,peergos.shared.messaging.messages.Join,equals/1[java.lang.Object],false,57,1,0,0,0,4,2,6,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,10,1,0,false
Project/Peergos/src/peergos/server/corenode/MirrorCoreNode.java,peergos.server.corenode.MirrorCoreNode$CorenodeState,"buildEmpty/4[peergos.server.PublicKeyHash,peergos.server.PublicKeyHash,peergos.shared.MaybeMultihash,peergos.shared.MaybeMultihash]",false,127,3,3,2,1,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
Project/Peergos/src/peergos/server/corenode/MirrorCoreNode.java,peergos.server.corenode.MirrorCoreNode$CorenodeState,"CorenodeState/7[peergos.server.PublicKeyHash,peergos.server.PublicKeyHash,peergos.shared.MaybeMultihash,peergos.shared.MaybeMultihash,java.util.Map<java.lang.String,java.util.List<peergos.server.UserPublicKeyLink>>,java.util.Map<peergos.server.PublicKeyHash,java.lang.String>,java.util.List<java.lang.String>]",true,114,3,2,2,0,1,0,9,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,1,0,false
Project/Peergos/src/peergos/server/corenode/MirrorCoreNode.java,peergos.server.corenode.MirrorCoreNode$CorenodeState,load/1[peergos.server.corenode.MirrorCoreNode.CorenodeState],false,132,1,1,1,0,1,3,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/server/corenode/MirrorCoreNode.java,peergos.server.corenode.MirrorCoreNode$CorenodeState,toCbor/0,false,140,4,1,1,0,1,12,13,1,11,0,12,0,0,0,0,0,0,7,0,3,0,0,0,0,6,8,1,0,false
Project/Peergos/src/peergos/server/corenode/MirrorCoreNode.java,peergos.server.corenode.MirrorCoreNode$CorenodeState,fromCbor/1[peergos.server.CborObject],false,172,6,2,1,1,1,5,13,1,12,1,5,0,0,0,0,0,4,7,0,10,0,0,0,0,2,23,9,0,false
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Base58.java,peergos.shared.io.ipfs.multibase.Base58,(initializer 1),false,50,0,16,0,16,2,1,6,0,1,0,1,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,8,0,false
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Base58.java,peergos.shared.io.ipfs.multibase.Base58,decode/1[java.lang.String],false,99,2,5,4,1,11,4,30,2,8,1,4,1,1,4,4,0,0,1,12,10,1,2,0,0,0,27,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Base58.java,peergos.shared.io.ipfs.multibase.Base58,"divmod/4[byte[],int,int,int]",false,151,1,2,2,0,2,0,10,1,4,4,0,0,0,1,0,0,1,0,2,6,4,1,0,0,0,52,10,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Base58.java,peergos.shared.io.ipfs.multibase.Base58,encode/1[byte[]],false,63,3,3,2,1,9,2,25,2,4,1,2,1,1,4,4,0,0,1,8,7,2,2,0,0,0,27,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Base58.java,peergos.shared.io.ipfs.multibase.Base58,decodeToBigInteger/1[java.lang.String],false,135,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,5,9,0,false
Project/Peergos/src/peergos/gwt/emu/java/awt/Image.java,java.awt.Image,"setRGB/3[int,int,int]",false,9,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,false
Project/Peergos/src/peergos/gwt/emu/com/badlogic/gdx/utils/Utf8Decoder.java,com.badlogic.gdx.utils.Utf8Decoder,Utf8Decoder/0,true,89,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
Project/Peergos/src/peergos/gwt/emu/com/badlogic/gdx/utils/Utf8Decoder.java,com.badlogic.gdx.utils.Utf8Decoder,decode/1[byte],false,106,0,1,1,0,8,1,32,0,4,1,1,0,0,0,3,0,4,0,11,14,3,4,0,0,0,24,2,0,false
Project/Peergos/src/peergos/gwt/emu/com/badlogic/gdx/utils/Utf8Decoder.java,com.badlogic.gdx.utils.Utf8Decoder,reset/0,false,93,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,false
Project/Peergos/src/peergos/gwt/emu/com/badlogic/gdx/utils/Utf8Decoder.java,com.badlogic.gdx.utils.Utf8Decoder,"decode/5[byte[],int,int,char[],int]",false,97,3,2,1,1,2,1,7,1,2,5,1,1,1,1,0,0,0,0,0,4,2,1,0,0,0,8,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,"setDictionary/3[byte[],int,int]",false,532,1,0,0,0,2,1,5,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,60,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,flush/0,false,292,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,finish/0,false,301,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,needsInput/0,false,322,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,getAdler/0,false,237,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,finished/0,false,310,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,setStrategy/1[int],false,390,0,0,0,0,4,1,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,38,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,setDictionary/1[byte[]],false,514,1,0,0,0,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,28,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,getBytesRead/0,false,255,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,setLevel/1[int],false,368,0,0,0,0,5,1,8,0,0,1,1,0,0,0,2,0,0,0,1,2,0,2,0,0,0,51,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,deflate/1[byte[]],false,404,1,0,0,0,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,26,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,Deflater/0,true,165,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Deflater.java,java.util.zip.Deflater,getTotalOut/0,false,264,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
