file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/Peergos/src/peergos/shared/crypto/hash/Blake2b.java,peergos.shared.crypto.hash.Blake2b$Param$Default,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,7,8,0,8,0,0,0,0,10,1,0
Project/Peergos/src/peergos/server/tests/PeergosNetworkUtils.java,peergos.server.tests.PeergosNetworkUtils,class,51,75,24,51,137,1,0,216,0,0.39814815,0.5588235,0.5588235,54,54,52,2,0,0,52,0,0,0,2,2,2,0,0,0,2,0,512,1626,17,25,42,3,4,321,345,890,131,894,3,0,0,100,416,1,0
Project/Peergos/src/peergos/server/storage/MetadataCachingStorage.java,peergos.server.storage.MetadataCachingStorage,class,12,14,2,12,12,2,0,19,0,0.45833334,0.8095238,1.0,8,0,7,1,0,0,7,0,0,0,3,0,0,3,0,0,3,0,2,53,12,1,0,0,0,0,0,7,0,12,2,0,0,5,38,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/CompletableFuture.java,java.util.concurrent.CompletableFuture,class,12,13,1,12,82,1,0,23,1276,0.90222985,0.026122449,0.029387755,53,2,50,3,0,0,50,0,0,0,11,0,0,11,0,0,8,0,2,358,15,8,4,12,0,39,8,41,0,40,4,0,0,4,81,1,0
Project/Peergos/src/peergos/shared/util/EfficientHashMap.java,peergos.shared.util.EfficientHashMap,class,11,19,8,11,82,4,0,26,167,0.7354838,0.21937323,0.3903134,31,2,17,4,4,6,27,0,0,0,5,2,0,2,0,3,2,0,8,546,31,12,29,0,16,7,38,73,16,38,4,1,7,0,180,1,0
Project/Peergos/src/peergos/server/crypto/JniTweetNacl.java,peergos.server.crypto.JniTweetNacl$Symmetric,innerclass,5,5,0,5,5,1,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,6,22,2,0,2,0,0,0,8,7,2,7,1,0,0,0,17,9,0
Project/Peergos/src/peergos/server/tests/P2pStreamNetworkTests.java,peergos.server.tests.P2pStreamNetworkTests,class,16,17,1,16,6,1,0,33,7,0.6666667,0.6666667,1.0,6,4,3,3,0,0,3,0,0,0,4,3,0,4,0,0,1,0,12,47,4,0,0,0,0,27,14,20,15,21,1,0,0,1,63,1,0
Project/Peergos/src/peergos/server/storage/RAMStorage.java,peergos.server.storage.RAMStorage,class,13,24,11,13,39,1,0,51,218,0.8137932,0.20923077,0.41846153,29,2,26,3,0,0,26,0,0,4,5,1,0,5,0,0,3,0,28,117,30,0,5,1,0,3,3,10,0,15,1,0,0,5,95,1,0
Project/Peergos/src/peergos/gwt/emu/java/net/Proxy.java,java.net.Proxy$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/PublicSigningKey.java,peergos.shared.crypto.asymmetric.PublicSigningKey$Type,enum,3,3,0,3,3,1,0,4,1,0.5,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,10,1,0,0,0,0,1,1,1,1,1,1,0,0,0,13,0,0
Project/Peergos/src/peergos/server/cli/Command.java,peergos.server.cli.Command,enum,2,5,3,2,15,1,0,11,0,0.575,0.6785714,0.75,8,2,3,0,0,5,8,0,0,0,2,0,2,0,0,0,2,0,5,62,4,0,5,1,0,28,0,5,1,6,2,0,2,1,75,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2FrameSet,innerclass,1,1,0,1,5,1,0,3,0,0.3,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,20,2,0,0,0,0,1,0,2,1,2,0,0,0,0,13,10,0
Project/Peergos/src/peergos/shared/crypto/hash/Blake2b.java,peergos.shared.crypto.hash.Blake2b$Engine,innerclass,9,9,0,9,48,1,0,26,186,0.84374994,0.18181819,0.18181819,24,0,8,13,0,3,11,0,7,0,4,1,0,4,0,0,2,0,19,1288,5,5,13,0,641,5,3525,1068,989,22,3,0,4,0,100,8,0
Project/Peergos/src/peergos/shared/storage/WriteAuthRequest.java,peergos.shared.storage.WriteAuthRequest,class,6,9,3,6,3,1,0,8,0,0.0,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,2,20,2,0,0,0,2,4,0,6,0,8,0,0,0,2,14,1,0
Project/Peergos/src/peergos/shared/storage/HttpSpaceUsage.java,peergos.shared.storage.HttpSpaceUsage,class,8,10,2,8,16,1,0,15,65,0.8,0.44444445,0.8,15,2,10,5,0,0,10,0,0,0,3,2,0,3,0,0,3,0,10,66,17,0,0,1,2,18,0,4,6,8,1,0,0,4,58,1,1
Project/Peergos/src/peergos/server/net/StaticHandler.java,peergos.server.net.StaticHandler$Anonymous1,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,-1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/FinderPatternFinder.java,peergos.shared.zxing.qrcode.detector.FinderPatternFinder,class,11,13,2,11,154,1,0,37,114,0.8666666,0.16363636,0.27272728,20,4,2,9,8,1,11,0,7,0,9,4,0,7,2,0,8,0,34,427,43,30,18,0,6,0,177,112,78,78,9,0,1,0,290,1,0
Project/Peergos/src/peergos/shared/storage/ContentAddressedStorageProxy.java,peergos.shared.storage.ContentAddressedStorageProxy$HTTP,innerclass,13,13,0,13,12,1,0,24,25,0.6666667,0.4,0.4,10,3,6,4,0,0,6,0,0,0,3,1,0,3,0,0,3,0,11,43,9,0,1,1,1,26,1,6,7,15,1,0,0,9,69,0,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Base36.java,peergos.shared.io.ipfs.multibase.Base36,class,2,4,2,2,9,1,0,9,6,0.0,0.0,0.0,4,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,33,6,3,2,0,0,1,8,9,1,9,2,0,0,0,18,1,0
Project/Peergos/src/peergos/shared/user/Profile.java,peergos.shared.user.Profile,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,8,0,8,0,0,0,8,0,0,20,0,0,0,0,0,0,0,8,0,8,0,0,0,0,12,1,0
Project/Peergos/src/peergos/shared/messaging/PrivateChatState.java,peergos.shared.messaging.PrivateChatState,class,12,17,5,12,6,1,0,11,0,0.06666667,0.6,0.6,5,1,5,0,0,0,5,0,0,0,3,0,3,0,0,0,3,0,2,36,4,0,0,0,1,7,0,11,1,11,1,0,0,0,29,1,0
Project/Peergos/src/peergos/server/storage/UserQuotas.java,peergos.server.storage.UserQuotas,class,16,18,2,16,36,1,0,44,102,0.80625,0.2875817,0.6862745,20,4,18,2,0,0,18,0,0,0,7,1,0,7,0,0,7,0,11,116,25,0,0,2,0,10,23,20,8,20,2,0,0,0,106,1,0
Project/Peergos/src/peergos/server/Renew.java,peergos.server.Renew,class,3,3,0,3,1,1,0,9,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,5,2,7,2,7,0,0,0,0,24,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/FileInputStream.java,java.io.FileInputStream,class,1,1,0,1,12,2,0,4,46,0.5833333,0.15151516,0.15151516,12,0,12,0,0,0,12,0,0,2,1,0,0,0,1,0,0,0,0,35,6,0,0,0,0,0,2,1,0,1,0,0,0,0,20,1,0
Project/Peergos/src/peergos/shared/zxing/WriterException.java,peergos.shared.zxing.WriterException,class,0,2,2,0,3,3,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0
Project/Peergos/src/peergos/server/crypto/hash/ScryptJava.java,peergos.server.crypto.hash.ScryptJava,class,8,10,2,8,11,1,0,20,15,0.9166666,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,2,0,2,0,0,2,0,8,71,7,1,1,2,8,4,20,28,12,21,2,0,0,1,72,1,1
Project/Peergos/src/peergos/server/login/JdbcAccount.java,peergos.server.login.JdbcAccount,class,7,13,6,7,22,1,0,30,0,0.6785714,0.3,0.3,8,0,5,3,0,0,5,0,0,2,7,5,0,7,0,0,5,0,19,113,15,0,0,7,0,9,11,25,0,25,2,0,0,0,73,1,0
Project/Peergos/src/peergos/shared/crypto/symmetric/Salsa20Poly1305.java,peergos.shared.crypto.symmetric.Salsa20Poly1305$Javascript,innerclass,3,3,0,3,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,0
Project/Peergos/src/peergos/shared/messaging/messages/RemoveMember.java,peergos.shared.messaging.messages.RemoveMember,class,11,15,4,11,10,1,0,8,0,0.25,0.4,0.4,6,1,6,0,0,0,6,0,0,0,2,0,2,0,0,0,2,0,1,34,7,0,3,0,1,6,0,7,1,7,1,0,0,0,40,1,0
Project/Peergos/src/peergos/server/storage/AuthedCachingStorage.java,peergos.server.storage.AuthedCachingStorage,class,16,18,2,16,32,2,0,36,0,0.61,0.9444444,1.0,10,0,9,1,0,0,9,0,0,0,9,0,0,9,0,0,9,0,0,109,18,2,0,0,0,2,7,19,0,34,4,0,0,15,63,1,0
Project/Peergos/src/peergos/shared/storage/auth/S3Request.java,peergos.shared.storage.auth.S3Request,class,5,6,1,5,35,1,0,53,53,0.7623188,0.4871795,0.7051282,23,10,13,10,0,0,13,0,0,0,13,2,12,1,0,0,13,0,26,165,26,3,1,1,1,71,5,35,21,46,1,0,0,11,125,1,0
Project/Peergos/src/peergos/shared/user/fs/FileExistsException.java,peergos.shared.user.fs.FileExistsException,class,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0
Project/Peergos/src/peergos/server/util/Logging.java,peergos.server.util.Logging,class,3,24,21,3,17,2,0,25,0,0.68,1.0,1.0,5,5,4,1,0,0,4,0,0,2,5,5,0,5,0,0,4,0,13,74,5,1,2,2,0,16,3,21,4,21,3,0,1,1,78,1,2
Project/Peergos/src/peergos/server/net/MultipartReceiver.java,peergos.server.net.MultipartReceiver,class,2,4,2,2,18,1,0,11,3,0.6666667,NaN,NaN,3,3,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,5,60,5,3,8,1,3,5,14,18,2,16,4,0,0,0,60,1,0
Project/Peergos/src/peergos/shared/user/fs/FileProperties.java,peergos.shared.user.fs.FileProperties,class,12,32,20,12,45,1,0,35,0,0.5604395,0.61904764,0.7285714,21,5,21,0,0,0,21,0,0,0,13,3,13,0,0,0,13,0,8,140,34,1,0,0,7,76,11,33,8,43,1,0,0,8,124,1,0
Project/Peergos/src/peergos/shared/cbor/CborEncoder.java,peergos.shared.cbor.CborEncoder,class,3,13,10,3,51,1,0,13,426,0.77272725,0.08143939,0.14772727,33,1,24,0,8,1,33,0,0,0,2,1,0,2,0,0,2,0,3,182,6,0,3,0,35,7,64,22,32,19,3,0,0,0,216,1,0
Project/Peergos/src/peergos/gwt/emu/avian/Utf8.java,avian.Utf8,class,4,6,2,4,30,1,0,7,21,0.0,0.0,0.0,7,7,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,85,11,4,7,0,24,0,41,25,10,18,3,0,0,0,45,1,0
Project/Peergos/src/peergos/shared/zxing/LuminanceSource.java,peergos.shared.zxing.LuminanceSource,class,3,11,8,3,17,1,3,3,48,0.6666667,0.13636364,0.15151516,12,0,11,0,1,0,12,2,3,0,2,0,0,2,0,0,2,0,0,60,6,2,0,0,1,3,7,12,2,8,3,0,0,0,169,1025,0
Project/Peergos/src/peergos/shared/util/TriFunction.java,peergos.shared.util.TriFunction,interface,7,8,1,7,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0
Project/Peergos/ReproducibleJar.java,ReproducibleJar,class,2,3,1,2,6,1,0,28,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,37,1,2,0,2,0,1,3,12,1,12,3,0,0,0,40,1,0
Project/Peergos/src/peergos/shared/crypto/symmetric/SymmetricKey.java,peergos.shared.crypto.symmetric.SymmetricKey,interface,12,22,10,12,16,1,0,10,73,0.7857143,0.0989011,0.10989011,14,6,0,0,0,14,14,0,0,0,3,0,0,0,0,3,0,0,5,50,5,0,0,0,2,2,1,5,2,5,1,0,1,0,60,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/QRCodeReader.java,peergos.shared.zxing.qrcode.QRCodeReader,class,15,16,1,15,34,1,0,27,13,0.75,0.16666667,0.16666667,6,2,3,2,1,0,4,0,2,0,2,1,0,2,0,0,2,0,12,121,5,3,11,0,12,0,22,39,25,31,3,0,0,0,115,1,0
Project/Peergos/src/peergos/server/tests/SqliteTableTests.java,peergos.server.tests.SqliteTableTests,class,8,8,0,8,3,1,0,17,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,2,0,0,6,11,10,2,10,1,0,0,1,49,1,0
Project/Peergos/src/peergos/shared/crypto/hash/Hash.java,peergos.shared.crypto.hash.Hash,class,7,8,1,7,10,1,0,14,8,0.6,0.33333334,0.33333334,5,5,3,2,0,0,3,0,0,0,1,1,1,0,0,0,1,0,5,50,11,0,2,3,0,3,8,6,2,8,1,0,0,2,28,1,0
Project/Peergos/src/peergos/shared/user/fs/transaction/FileUploadTransaction.java,peergos.shared.user.fs.transaction.FileUploadTransaction,class,20,25,5,20,21,1,0,31,40,0.7692308,0.28333333,0.875,17,1,15,1,0,1,16,0,0,0,10,0,3,7,0,0,10,0,3,101,17,0,1,0,2,31,5,23,7,32,1,0,0,7,72,1,0
Project/Peergos/src/peergos/server/corenode/CorenodeEventPropagator.java,peergos.server.corenode.CorenodeEventPropagator,class,14,14,0,14,15,1,0,19,0,0.5416666,0.6545454,0.6545454,12,0,11,1,0,0,11,0,0,0,2,0,0,2,0,0,2,0,0,65,13,1,0,0,0,0,1,5,1,10,2,0,0,5,58,1,0
Project/Peergos/src/peergos/shared/user/IdentityLink.java,peergos.shared.user.IdentityLink$IdentityService,innerclass,6,6,0,6,16,1,0,15,0,0.125,0.75,0.75,8,2,8,0,0,0,8,0,0,0,1,0,1,0,0,0,1,0,4,54,12,0,5,1,0,9,4,6,1,8,1,0,0,2,32,9,0
Project/Peergos/src/peergos/shared/user/HttpPoster.java,peergos.shared.user.HttpPoster,interface,2,15,13,2,8,1,0,3,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,14,1,0
Project/Peergos/src/peergos/shared/storage/QuotaControl.java,peergos.shared.storage.QuotaControl$LabelledSignedSpaceRequest,innerclass,4,4,0,4,4,1,0,4,0,0.25,0.5,0.5,4,1,4,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,0,23,3,0,0,0,0,4,0,6,0,6,0,0,0,0,17,0,0
Project/Peergos/src/peergos/gwt/emu/java/net/InetAddress.java,java.net.InetAddress,class,1,1,0,1,4,1,2,0,6,0.0,0.0,0.0,4,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
Project/Peergos/src/peergos/shared/user/MutableTree.java,peergos.shared.user.MutableTree,interface,7,10,3,7,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
Project/Peergos/src/peergos/shared/user/FriendSourcedTrieNode.java,peergos.shared.user.FriendSourcedTrieNode$GroupAdder,interface,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/ErrorCorrectionLevel.java,peergos.shared.zxing.qrcode.decoder.ErrorCorrectionLevel,enum,1,11,10,1,5,1,0,0,0,0.33333334,1.0,1.0,3,1,2,0,0,1,3,0,0,0,2,1,0,2,0,0,2,0,0,19,2,0,0,0,0,0,5,2,0,2,1,0,0,0,48,1,0
Project/Peergos/src/peergos/gwt/emu/java/lang/InternalError.java,java.lang.InternalError,class,0,0,0,0,2,3,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,31,1,0
Project/Peergos/src/peergos/shared/storage/HttpFileNotFoundException.java,peergos.shared.storage.HttpFileNotFoundException,class,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0
Project/Peergos/src/peergos/server/tests/CorenodeTests.java,peergos.server.tests.CorenodeTests,class,1,1,0,1,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,33,0,2,2,4,0,0,0,2,12,1,0
Project/Peergos/src/peergos/shared/mutable/RetryMutablePointers.java,peergos.shared.mutable.RetryMutablePointers,class,12,14,2,12,12,1,0,14,14,0.75,1.0,1.0,8,0,4,4,0,0,4,0,0,0,4,0,0,4,0,0,4,0,0,56,8,0,1,1,1,0,8,5,5,7,4,0,0,5,46,1,0
Project/Peergos/src/peergos/shared/user/fs/AbsoluteCapability.java,peergos.shared.user.fs.AbsoluteCapability,class,11,30,19,11,30,1,1,36,0,0.34210524,0.6023392,0.7017544,19,4,19,0,0,0,19,0,0,0,5,0,4,1,0,0,5,0,19,109,21,0,8,0,3,20,17,31,5,31,2,0,0,2,69,1,0
Project/Peergos/src/peergos/shared/user/fs/FileWrapper.java,peergos.shared.user.fs.FileWrapper,class,69,96,27,69,283,1,0,378,4062,0.8840326,0.1435373,0.34438372,132,16,106,25,0,1,107,0,0,0,13,4,2,11,0,0,12,0,109,1120,260,1,20,4,25,81,59,191,60,490,10,0,2,279,463,1,3
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Multibase.java,peergos.shared.io.ipfs.multibase.Multibase$Base,enum,3,3,0,3,5,1,0,4,0,0.25,0.0,0.0,2,1,1,0,0,1,3,0,0,0,2,1,1,1,0,0,0,0,1,13,1,1,0,0,0,1,0,2,1,2,1,0,0,0,26,1,0
Project/Peergos/src/peergos/shared/util/Constants.java,peergos.shared.util.Constants,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,0,11,0,0,13,0,0,0,0,0,11,0,11,8,11,0,0,0,0,25,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/Reader.java,java.io.Reader,class,2,2,0,2,12,1,2,3,36,0.8888889,0.0,0.0,9,0,9,0,0,0,9,2,0,0,1,1,0,1,0,0,1,0,1,37,5,1,1,0,1,2,9,7,1,6,2,0,0,0,99,1025,0
Project/Peergos/src/peergos/server/storage/FileContentAddressedStorage.java,peergos.server.storage.FileContentAddressedStorage,class,15,21,6,15,69,1,0,86,215,0.8571429,0.32804233,0.5555556,31,0,27,3,1,0,28,0,0,0,7,3,0,7,0,0,7,0,24,213,33,4,3,5,0,20,4,49,10,51,4,0,0,6,158,1,1
Project/Peergos/src/peergos/gwt/emu/javafx/application/Platform.java,javafx.application.Platform,class,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0
Project/Peergos/src/peergos/shared/user/fs/WritableAbsoluteCapability.java,peergos.shared.user.fs.WritableAbsoluteCapability,class,8,18,10,8,12,2,0,19,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,37,8,0,0,0,0,5,1,7,1,8,1,0,0,1,40,1,0
Project/Peergos/src/peergos/shared/user/RandomSecretType.java,peergos.shared.user.RandomSecretType,class,5,7,2,5,7,1,0,3,21,0.0,0.0,0.0,7,1,6,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,2,0,1,0,1,0,0,0,0,21,1,0
Project/Peergos/src/peergos/shared/corenode/UserPublicKeyLink.java,peergos.shared.corenode.UserPublicKeyLink,class,21,26,5,21,47,1,0,60,0,0.6,0.31428573,0.34285715,15,8,13,0,0,2,15,0,0,0,5,2,4,1,0,0,5,0,12,200,37,2,11,1,3,15,26,30,13,42,3,0,1,12,104,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Base16.java,peergos.shared.io.ipfs.multibase.Base16,class,2,3,1,2,3,1,0,4,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,2,1,0,0,0,0,6,3,4,2,1,0,0,0,7,1,0
Project/Peergos/src/peergos/shared/storage/auth/Bat.java,peergos.shared.storage.auth.Bat,class,24,49,25,24,20,1,0,33,50,0.80769235,0.15384616,0.20512821,13,6,13,0,0,0,13,0,0,0,4,3,4,0,0,0,4,0,10,72,15,0,1,1,4,8,14,15,4,16,1,0,0,1,102,1,0
Project/Peergos/src/peergos/shared/inode/DirectoryInode.java,peergos.shared.inode.DirectoryInode,class,21,23,2,21,27,1,0,43,0,0.51111114,0.8974359,1.0,15,5,13,2,0,0,13,0,0,0,6,1,3,3,0,0,6,0,13,82,23,0,3,0,2,2,6,16,0,30,1,0,0,16,78,1,0
Project/Peergos/src/peergos/shared/zxing/common/PerspectiveTransform.java,peergos.shared.zxing.common.PerspectiveTransform,class,2,6,4,2,12,1,0,4,0,0.3472222,0.2857143,0.2857143,8,3,5,1,0,2,7,0,0,0,9,0,0,9,0,0,9,0,3,82,6,2,2,0,6,0,12,44,140,39,1,0,0,0,82,17,0
Project/Peergos/src/peergos/server/mutable/NonWriteThroughMutablePointers.java,peergos.server.mutable.NonWriteThroughMutablePointers,class,5,5,0,5,8,1,0,13,0,0.11111111,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,3,37,4,0,0,2,0,1,0,5,0,7,2,0,0,2,34,1,0
Project/Peergos/src/peergos/shared/messaging/Id.java,peergos.shared.messaging.Id,class,7,16,9,7,22,1,0,19,22,0.3846154,0.5090909,0.5090909,13,4,11,2,0,0,11,0,0,0,1,0,1,0,0,0,1,0,8,63,15,1,5,0,5,4,12,5,5,7,2,0,0,3,70,17,0
Project/Peergos/src/peergos/shared/storage/PaymentProperties.java,peergos.shared.storage.PaymentProperties,class,5,16,11,5,15,1,0,10,0,0.5538462,0.42424244,0.8333333,13,2,12,1,0,0,12,0,0,0,5,0,5,0,0,0,5,0,7,63,10,0,0,0,8,12,5,12,5,17,1,0,0,5,35,17,0
Project/Peergos/src/peergos/shared/user/FriendsGroups.java,peergos.shared.user.FriendsGroups,class,7,8,1,7,7,1,0,16,3,0.33333334,0.4,0.4,6,2,6,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,3,29,5,0,0,0,2,4,0,6,2,11,1,0,0,5,29,1,0
Project/Peergos/src/peergos/shared/user/UserSnapshot.java,peergos.shared.user.UserSnapshot,class,9,16,7,9,5,1,0,17,0,0.25,0.16666667,0.16666667,4,2,4,0,0,0,4,0,0,0,4,0,4,0,0,0,4,0,5,33,3,0,0,0,3,9,0,11,1,17,1,0,0,5,27,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/BinaryEncoder.java,peergos.shared.io.ipfs.multibase.BinaryEncoder,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
Project/Peergos/src/peergos/server/tests/slow/PostgresUserTests.java,peergos.server.tests.slow.PostgresUserTests,class,12,12,0,12,4,2,0,10,0,0.25,0.5,0.5,4,2,4,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,5,21,2,0,0,0,0,16,0,6,1,6,0,0,0,0,59,1,0
Project/Peergos/src/peergos/server/login/VerifyingAccount.java,peergos.server.login.VerifyingAccount,class,8,8,0,8,3,1,0,11,0,0.22222222,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,23,3,0,0,0,0,0,2,5,1,6,1,0,0,1,21,1,0
Project/Peergos/src/peergos/server/storage/IpfsWrapper.java,peergos.server.storage.IpfsWrapper$Config,innerclass,2,2,0,2,3,1,0,8,0,0.21428572,NaN,NaN,2,0,1,1,0,0,1,0,0,0,5,0,5,0,0,0,5,0,3,19,1,0,0,0,0,10,0,7,4,9,0,0,0,2,28,9,0
Project/Peergos/src/peergos/server/JavaCrypto.java,peergos.server.JavaCrypto,class,7,8,1,7,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,4,0,4,0,0,0,1,15,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/DataOutput.java,java.io.DataOutput,interface,1,1,0,1,14,1,0,0,91,0.0,0.0,0.0,14,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
Project/Peergos/src/peergos/shared/util/EfficientHashMap.java,peergos.shared.util.EfficientHashMap$KeyIterator,innerclass,4,4,0,4,11,1,0,4,0,0.25,0.5,0.5,4,0,3,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,1,36,3,1,2,0,0,1,4,6,0,3,2,0,0,0,26,2,0
Project/Peergos/src/peergos/shared/io/ipfs/cid/Cid.java,peergos.shared.io.ipfs.cid.Cid$Codec,enum,3,3,0,3,5,1,0,4,0,0.25,0.0,0.0,2,1,1,0,0,1,3,0,0,0,2,1,1,1,0,0,0,0,1,13,1,1,0,0,0,1,4,2,1,2,1,0,0,0,19,1,0
Project/Peergos/src/peergos/server/net/BatCaveHandler.java,peergos.server.net.BatCaveHandler,class,13,13,0,13,7,1,0,29,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,5,56,1,0,0,1,0,9,8,18,1,17,2,0,0,1,52,1,0
