file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testRollback/0,false,282,2,1,0,1,1,4,7,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testOnePhase/0,false,207,2,1,0,1,1,5,7,0,1,0,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testPreparingPreparedXid/0,false,463,2,1,0,1,2,6,16,0,1,0,6,0,0,0,0,1,0,3,1,1,1,1,0,0,0,37,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testEndThenJoin/0,false,380,2,1,0,1,1,3,8,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testRecover/0,false,240,2,1,0,1,5,11,31,0,5,0,11,0,0,2,0,0,0,3,2,7,0,3,0,0,0,25,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testPrepareUnknownXid/0,false,610,2,1,0,1,2,3,10,0,1,0,3,0,0,0,0,1,0,3,1,1,1,1,0,0,0,34,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,setUp/0,false,64,3,3,0,3,1,12,16,0,2,0,12,1,1,0,0,0,0,7,1,7,0,0,0,0,0,25,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testRollbackWithoutPrepare/0,false,292,2,1,0,1,1,3,6,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testTwoPhaseCommit/0,false,216,2,1,0,1,1,6,8,0,1,0,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testWrapperEquals/0,false,200,1,0,0,0,1,3,5,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testOnePhaseCommitOfPrepared/0,false,570,2,1,0,1,2,6,13,0,1,0,6,0,0,0,0,1,0,3,1,1,1,1,0,0,0,35,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testRestoreOfAutoCommit/0,false,391,2,1,0,1,1,7,14,0,1,0,7,0,0,0,0,0,0,2,2,2,0,0,0,0,0,27,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,tearDown/0,false,97,3,3,0,3,2,4,12,0,0,0,4,1,1,0,0,1,0,3,0,0,0,1,0,0,0,12,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,isPreparedTransactionEnabled/1[java.sql.Connection],false,86,0,1,1,0,2,6,9,1,3,1,6,0,0,0,0,0,0,1,2,3,0,0,0,0,0,16,10,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testNetworkIssueOnOnePhaseCommit/0,false,757,2,1,0,1,2,6,13,0,1,0,6,0,0,0,0,1,0,2,1,1,0,1,0,0,0,38,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testAutoCommit/0,false,301,3,2,0,2,1,14,39,0,3,0,14,1,1,0,0,0,0,1,1,5,0,0,0,0,0,21,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testDatabaseRemovesPreparedBeforeRollback/0,false,713,3,2,0,2,2,7,14,0,1,0,7,1,1,0,0,1,0,3,1,1,1,1,0,0,0,46,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testNetworkIssueOnRollback/0,false,778,2,1,0,1,2,7,14,0,1,0,7,0,0,0,0,1,0,2,1,1,0,1,0,0,0,34,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testRollbackUnknownXid/0,false,669,2,1,0,1,2,6,17,0,2,0,6,0,0,0,0,1,0,3,2,2,1,1,0,0,0,28,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testCommitByDifferentConnection/0,false,505,4,2,0,2,3,11,26,0,3,0,11,0,0,0,1,2,0,3,1,4,1,2,0,0,0,50,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testRollbackByDifferentConnection/0,false,538,4,2,0,2,3,11,26,0,3,0,11,0,0,0,1,2,0,3,1,4,1,2,0,0,0,51,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testCommitUnknownXid/0,false,626,2,1,0,1,2,7,17,0,2,0,7,0,0,0,0,1,0,3,2,2,1,1,0,0,0,34,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testRestoreOfAutoCommitEndThenJoin/0,false,418,2,1,0,1,1,6,10,0,1,0,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,43,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,getTransactionTimestamp/1[java.sql.Connection],false,373,0,1,1,0,1,4,5,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,61,10,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,clearAllPrepared/0,false,111,0,4,4,0,2,8,15,0,3,0,8,0,0,1,0,1,0,6,2,3,2,2,0,0,0,33,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testNetworkIssueOnCommit/0,false,735,2,1,0,1,2,7,14,0,1,0,7,0,0,0,0,1,0,2,1,1,0,1,0,0,0,34,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,XADataSourceTest/0,true,51,2,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,beforeClass/0,false,57,3,2,0,2,1,3,5,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,0,13,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest,testOnePhaseCommittingCommittedXid/0,false,590,2,1,0,1,2,5,13,0,1,0,5,0,0,0,0,1,0,3,1,1,1,1,0,0,0,41,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/RecoveredXid.java,org.postgresql.xa.RecoveredXid,hashCode/0,false,42,0,0,0,0,1,1,8,1,2,0,1,0,0,0,0,0,0,0,2,5,6,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/RecoveredXid.java,org.postgresql.xa.RecoveredXid,equals/1[java.lang.Object],false,51,1,0,0,0,4,4,10,3,1,1,4,0,0,0,2,0,1,0,0,1,0,1,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/RecoveredXid.java,org.postgresql.xa.RecoveredXid,"RecoveredXid/3[int,byte[],byte[]]",true,23,1,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/RecoveredXid.java,org.postgresql.xa.RecoveredXid,xidToString/1[javax.transaction.xa.Xid],false,76,1,4,4,0,1,9,7,1,3,1,9,0,0,0,0,0,1,0,3,3,4,0,0,0,0,11,8,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/RecoveredXid.java,org.postgresql.xa.RecoveredXid,getGlobalTransactionId/0,false,33,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/RecoveredXid.java,org.postgresql.xa.RecoveredXid,getBranchQualifier/0,false,37,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/RecoveredXid.java,org.postgresql.xa.RecoveredXid,toString/0,false,70,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/RecoveredXid.java,org.postgresql.xa.RecoveredXid,getFormatId/0,false,29,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/RecoveredXid.java,org.postgresql.xa.RecoveredXid,stringToXid/1[java.lang.String],false,91,3,2,1,1,3,12,20,3,6,1,12,0,0,0,1,1,0,1,3,6,2,1,0,0,0,30,8,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/WrappedFactory.java,org.postgresql.ssl.WrappedFactory,"createSocket/4[java.net.Socket,java.lang.String,int,boolean]",false,44,0,0,0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/WrappedFactory.java,org.postgresql.ssl.WrappedFactory,getDefaultCipherSuites/0,false,48,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/WrappedFactory.java,org.postgresql.ssl.WrappedFactory,"createSocket/2[java.lang.String,int]",false,29,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/WrappedFactory.java,org.postgresql.ssl.WrappedFactory,"createSocket/4[java.net.InetAddress,int,java.net.InetAddress,int]",false,39,0,0,0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/WrappedFactory.java,org.postgresql.ssl.WrappedFactory,"createSocket/4[java.lang.String,int,java.net.InetAddress,int]",false,34,0,0,0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/WrappedFactory.java,org.postgresql.ssl.WrappedFactory,getSupportedCipherSuites/0,false,52,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/WrappedFactory.java,org.postgresql.ssl.WrappedFactory,"createSocket/2[java.net.InetAddress,int]",false,25,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/EncodingPredictor.java,org.postgresql.core.EncodingPredictor$DecodeResult,"DecodeResult/2[java.lang.String,java.lang.String]",true,31,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/FloatObjectArraysTest.java,org.postgresql.jdbc.FloatObjectArraysTest,FloatObjectArraysTest/0,true,16,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/core/CommandCompleteParserTest.java,org.postgresql.core.CommandCompleteParserTest,run/0,false,51,2,0,0,0,1,3,7,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/core/CommandCompleteParserTest.java,org.postgresql.core.CommandCompleteParserTest,data/0,false,28,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,12,19,31,0,17,0,0,0,0,13,9,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/sspi/SSPIClient.java,org.postgresql.sspi.SSPIClient,"SSPIClient/3[org.postgresql.core.PGStream,java.lang.String,boolean]",true,64,1,0,0,0,3,1,8,0,0,3,1,0,0,0,1,0,0,0,0,4,0,1,0,0,0,67,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/sspi/SSPIClient.java,org.postgresql.sspi.SSPIClient,continueSSPI/1[int],false,192,6,3,0,3,3,7,18,0,4,1,7,1,1,0,1,0,0,4,1,4,0,1,0,0,0,56,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/sspi/SSPIClient.java,org.postgresql.sspi.SSPIClient,makeSPN/0,false,105,4,5,1,4,2,3,9,1,1,0,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,17,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/sspi/SSPIClient.java,org.postgresql.sspi.SSPIClient,startSSPI/0,false,129,4,3,0,3,5,10,33,0,3,0,10,2,1,0,0,3,0,8,0,6,0,2,0,0,0,71,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/sspi/SSPIClient.java,org.postgresql.sspi.SSPIClient,sendSSPIResponse/1[byte[]],false,222,2,6,2,4,1,4,6,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/sspi/SSPIClient.java,org.postgresql.sspi.SSPIClient,isSSPISupported/0,false,83,0,0,0,0,4,4,18,4,0,0,4,0,0,0,0,1,0,4,0,0,0,2,0,0,0,37,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/sspi/SSPIClient.java,org.postgresql.sspi.SSPIClient,dispose/0,false,239,0,0,0,0,3,1,10,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,23,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/osgi/PGBundleActivator.java,org.postgresql.osgi.PGBundleActivator,registerDataSourceFactory/1[org.postgresql.osgi.BundleContext],false,44,4,2,1,1,1,3,7,0,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/osgi/PGBundleActivator.java,org.postgresql.osgi.PGBundleActivator,dataSourceFactoryExists/0,false,34,0,1,1,0,2,1,9,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/osgi/PGBundleActivator.java,org.postgresql.osgi.PGBundleActivator,stop/1[org.postgresql.osgi.BundleContext],false,55,2,2,0,2,3,3,9,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/osgi/PGBundleActivator.java,org.postgresql.osgi.PGBundleActivator,start/1[org.postgresql.osgi.BundleContext],false,25,3,4,0,4,3,4,8,0,0,1,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner$Anonymous1,run/0,false,121,2,4,0,4,9,8,35,0,1,0,8,0,0,1,1,2,0,5,0,1,0,4,0,0,0,28,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,"PGline/2[org.postgresql.geometric.PGpoint,org.postgresql.geometric.PGpoint]",true,70,3,1,0,1,1,1,4,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,"setValue/2[org.postgresql.geometric.PGpoint,org.postgresql.geometric.PGpoint]",false,93,3,3,2,1,3,1,8,0,0,2,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,10,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,clone/0,false,212,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,PGline/1[org.postgresql.geometric.PGlseg],true,79,4,1,0,1,3,1,13,2,1,1,1,1,2,0,2,0,0,1,2,3,0,1,0,0,0,16,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,hashCode/0,false,189,0,0,0,0,2,2,14,2,2,0,2,0,0,0,0,0,6,0,7,7,9,1,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,PGline/0,true,125,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,equals/1[java.lang.Object],false,166,2,0,0,0,10,3,19,6,1,1,3,0,0,0,6,0,0,0,3,1,0,1,0,0,0,21,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,"PGline/3[double,double,double]",true,46,0,0,0,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,"PGline/4[double,double,double,double]",true,60,1,1,0,1,1,1,4,0,0,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,PGline/1[java.lang.String],true,117,1,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,getValue/0,false,207,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,15,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,"setValue/4[double,double,double,double]",false,101,0,2,2,0,2,0,11,0,0,4,0,0,0,0,1,0,2,0,3,5,5,1,0,0,0,9,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGline.java,org.postgresql.geometric.PGline,setValue/1[java.lang.String],false,134,5,9,1,8,7,8,26,1,4,1,8,0,0,0,4,0,0,4,7,11,2,2,0,0,0,30,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/StringTypeUnspecifiedArrayTest.java,org.postgresql.test.jdbc2.StringTypeUnspecifiedArrayTest,testCreateArrayWithNonCachedType/0,false,43,2,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,1,2,2,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/StringTypeUnspecifiedArrayTest.java,org.postgresql.test.jdbc2.StringTypeUnspecifiedArrayTest,data/0,false,28,2,1,0,1,2,2,7,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,6,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/StringTypeUnspecifiedArrayTest.java,org.postgresql.test.jdbc2.StringTypeUnspecifiedArrayTest,StringTypeUnspecifiedArrayTest/1[org.postgresql.test.jdbc2.BaseTest4.BinaryMode],true,23,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/StringTypeUnspecifiedArrayTest.java,org.postgresql.test.jdbc2.StringTypeUnspecifiedArrayTest,updateProperties/1[java.util.Properties],false,37,0,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/AbstractStreamBuilder.java,org.postgresql.replication.fluent.AbstractStreamBuilder,withSlotName/1[java.lang.String],false,36,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/AbstractStreamBuilder.java,org.postgresql.replication.fluent.AbstractStreamBuilder,withStartPosition/1[org.postgresql.replication.LogSequenceNumber],false,30,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/AbstractStreamBuilder.java,org.postgresql.replication.fluent.AbstractStreamBuilder,"withStatusInterval/2[int,java.util.concurrent.TimeUnit]",false,24,2,1,0,1,1,2,4,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/AbstractStreamBuilder.java,org.postgresql.replication.fluent.AbstractStreamBuilder,self/0,false,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1028,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/CustomSocketFactory.java,org.postgresql.test.socketfactory.CustomSocketFactory,"createSocket/4[java.lang.String,int,java.net.InetAddress,int]",false,42,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/CustomSocketFactory.java,org.postgresql.test.socketfactory.CustomSocketFactory,CustomSocketFactory/1[java.lang.String],true,22,0,0,0,0,2,0,7,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/CustomSocketFactory.java,org.postgresql.test.socketfactory.CustomSocketFactory,"createSocket/2[java.lang.String,int]",false,31,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/CustomSocketFactory.java,org.postgresql.test.socketfactory.CustomSocketFactory,"createSocket/2[java.net.InetAddress,int]",false,36,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/CustomSocketFactory.java,org.postgresql.test.socketfactory.CustomSocketFactory,createSocket/0,false,53,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/CustomSocketFactory.java,org.postgresql.test.socketfactory.CustomSocketFactory,getSocketCreated/0,false,62,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/CustomSocketFactory.java,org.postgresql.test.socketfactory.CustomSocketFactory,"createSocket/4[java.net.InetAddress,int,java.net.InetAddress,int]",false,48,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/CustomSocketFactory.java,org.postgresql.test.socketfactory.CustomSocketFactory,getInstance/0,false,66,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/CustomSocketFactory.java,org.postgresql.test.socketfactory.CustomSocketFactory,getArgument/0,false,58,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandlerBase.java,org.postgresql.core.ResultHandlerBase,"handleCommandStatus/3[java.lang.String,long,long]",false,37,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandlerBase.java,org.postgresql.core.ResultHandlerBase,handleCompletion/0,false,66,0,0,0,0,2,0,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandlerBase.java,org.postgresql.core.ResultHandlerBase,getException/0,false,74,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandlerBase.java,org.postgresql.core.ResultHandlerBase,handleWarning/1[java.sql.SQLWarning],false,45,1,1,0,1,2,2,9,1,1,1,2,0,0,0,1,0,0,0,0,4,0,1,0,0,0,12,1,0,false
