file,class,method,variable,usage
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromByteStreamWriter/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,getCount/0,con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInAsOutputStreamClosesAfterEndCopy/0,dataRows,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInAsOutputStreamClosesAfterEndCopy/0,con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInAsOutputStreamClosesAfterEndCopy/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromInputStream/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromInputStream/0,dataRows,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromInputStream/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,getData/1[java.lang.String[]],origData,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testNonCopyIn/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testChangeDateStyle/0,con,6
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testChangeDateStyle/0,copyParams,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testChangeDateStyle/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,setUp/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,setUp/0,con,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,setUp/0,copyParams,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromReader/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromReader/0,dataRows,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromReader/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInFromStreamFail/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyRollback/0,con,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInAsOutputStream/0,dataRows,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInAsOutputStream/0,con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInAsOutputStream/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInByRow/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInByRow/0,dataRows,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInByRow/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyOutByRow/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyOutByRow/0,dataRows,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testStatementCopyOut/0,dataRows,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testStatementCopyOut/0,con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyQuery/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyOut/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyOut/0,dataRows,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyOut/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testStatementCopyIn/0,con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testSkipping/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testSkipping/0,dataRows,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testSkipping/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,tearDown/0,con,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInAsOutputStreamFailsOnFlushAfterEndCopy/0,con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyInAsOutputStreamFailsOnFlushAfterEndCopy/0,origData,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testLockReleaseOnCancelFailure/0,con,5
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testLockReleaseOnCancelFailure/0,copyParams,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyMultiApi/0,copyAPI,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/CopyTest.java,org.postgresql.test.jdbc2.CopyTest,testCopyMultiApi/0,con,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,getExecuteCount/0,executeCount,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,increaseExecuteCount/1[int],executeCount,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,toString/0,isFunction,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,toString/0,query,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,toString/0,executeCount,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,increaseExecuteCount/0,executeCount,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,"CachedQuery/3[java.lang.Object,org.postgresql.core.Query,boolean]",isFunction,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,"CachedQuery/3[java.lang.Object,org.postgresql.core.Query,boolean]",query,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,"CachedQuery/3[java.lang.Object,org.postgresql.core.Query,boolean]",key,6
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/CachedQuery.java,org.postgresql.core.CachedQuery,getSize/0,key,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,"StreamWrapper/2[java.io.InputStream,int]",offset,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,"StreamWrapper/2[java.io.InputStream,int]",stream,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,"StreamWrapper/2[java.io.InputStream,int]",length,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,"StreamWrapper/2[java.io.InputStream,int]",rawData,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,"StreamWrapper/3[byte[],int,int]",offset,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,"StreamWrapper/3[byte[],int,int]",stream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,"StreamWrapper/3[byte[],int,int]",length,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,"StreamWrapper/3[byte[],int,int]",rawData,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,getLength/0,length,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,getOffset/0,offset,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,StreamWrapper/1[java.io.InputStream],TEMP_FILE_PREFIX,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,StreamWrapper/1[java.io.InputStream],offset,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,StreamWrapper/1[java.io.InputStream],leakHandle,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,StreamWrapper/1[java.io.InputStream],stream,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,StreamWrapper/1[java.io.InputStream],tempFileHolder,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,StreamWrapper/1[java.io.InputStream],cleaner,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,StreamWrapper/1[java.io.InputStream],length,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,StreamWrapper/1[java.io.InputStream],rawData,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,StreamWrapper/1[java.io.InputStream],MAX_MEMORY_BUFFER_BYTES,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,getBytes/0,rawData,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,close/0,cleaner,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,toString/0,length,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,getStream/0,offset,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,getStream/0,stream,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,getStream/0,tempFileHolder,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,getStream/0,length,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/StreamWrapper.java,org.postgresql.util.StreamWrapper,getStream/0,rawData,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,batchUpdate/1[boolean],con,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,batchUpdate/1[boolean],cnt,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,setUp/0,con,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,"updateWorlds/2[java.util.List<org.postgresql.benchmark.tfb.Update.World>,java.lang.String]",con,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,update_from_values/0,cnt,2
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,update_from_select/0,cnt,2
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,tearDown/0,con,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,get_worlds/0,cnt,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,getWorlds/1[int],DB_ROWS,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,getWorlds/1[int],con,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,getWorlds/1[int],cnt,3
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,single/0,con,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,single/0,cnt,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,begin/0,con,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,begin/0,autoCommit,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/tfb/Update.java,org.postgresql.benchmark.tfb.Update,commit/0,con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testReceiveXLogData/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testReceiveXLogData/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,setUp/0,replConnection,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,setUp/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testReceiveKeepAliveMessage/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testOpenConnectByReplicationProtocol/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,testKeedAliveContainsCorrectLSN/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,tearDown/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,tearDown/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/CopyBothResponseTest.java,org.postgresql.replication.CopyBothResponseTest,getCurrentLSN/0,sqlConnection,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,asLong/0,value,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,hashCode/0,value,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,valueOf/1[java.lang.String],INVALID_LSN,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,asString/0,value,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,LogSequenceNumber/1[long],value,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,valueOf/1[long],value,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,equals/1[java.lang.Object],value,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/LogSequenceNumber.java,org.postgresql.replication.LogSequenceNumber,compareTo/1[org.postgresql.replication.LogSequenceNumber],value,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LibPQFactory.java,org.postgresql.ssl.LibPQFactory$ConsoleCallbackHandler,ConsoleCallbackHandler/1[java.lang.String],password,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LibPQFactory.java,org.postgresql.ssl.LibPQFactory$ConsoleCallbackHandler,handle/1[javax.security.auth.callback.Callback[]],password,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ByteaArraysTest.java,org.postgresql.jdbc.ByteaArraysTest,ByteaArraysTest/0,longs,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,isStatementDescribed/0,subqueries,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,toString/1[org.postgresql.core.ParameterList],subqueries,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,getSubqueries/0,subqueries,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,"CompositeQuery/2[org.postgresql.core.v3.SimpleQuery[],int[]]",subqueries,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,"CompositeQuery/2[org.postgresql.core.v3.SimpleQuery[],int[]]",offsets,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,close/0,subqueries,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,createParameterList/0,subqueries,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,createParameterList/0,offsets,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,getNativeSql/0,subqueries,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/CompositeQuery.java,org.postgresql.core.v3.CompositeQuery,isEmpty/0,subqueries,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,testSingleByteOverLimit/0,fixedLengthStream,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,testMultipleBytesOverLimit/0,fixedLengthStream,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/core/FixedLengthOutputStreamTest.java,org.postgresql.test.core.FixedLengthOutputStreamTest,verifyExpectedOutput/1[byte[]],targetStream,1
